City,Month,MeanMax,MeanMin,TotalPrecip
Ottawa,Jan,-5.2,-14.0,65.2
Ottawa,Feb,-3.3,-12.9,52.4
Ottawa,Mar,2.5,-6.9,61.6
Ottawa,Apr,11.2,1.1,81.3
Ottawa,May,19.4,8.0,80.1
Ottawa,Jun,24.2,13.3,95.1
Ottawa,Jul,26.7,15.8,92.3
Ottawa,Aug,25.6,14.6,87.4
Ottawa,Sep,21.1,10.1,87.0
Ottawa,Oct,13.3,4.1,90.2
Ottawa,Nov,5.8,-1.8,72.0
Ottawa,Dec,-1.5,-8.7,73.6
